Id,ACTION
29017,0.8599220448308145
29018,0.9766958984650412
29019,0.9609609351242281
29020,0.888809061286643
29021,0.9730584495566403
29022,0.5234155325631721
29023,0.9856546649341853
29024,0.9993190172303492
29025,0.9057427769739177
29026,0.9671340244353942
29027,1
29028,0.9618073416463488
29029,0.9987147887323944
29030,0.9219283915049301
29031,0.988971929153186
29032,0.9223849483426843
29033,0.9878605656873005
29034,0.9444279541768718
29035,0.9930974202832026
29036,0.981471025915595
29037,0.9959427071141772
29038,0.9765205170374155
29039,0.9989075336560224
29040,0.9607722627585812
29041,0.9998879340892983
29042,0.9909057690611303
29043,0.9469726509934806
29044,0.9944662463631947
29045,0.9961371046200667
29046,0.9194214162582446
29047,0.9869370825411989
29048,0.821252480538858
29049,0.9532690995523962
29050,0.9344735109485245
29051,0.995
29052,0.9960817311374721
29053,0.9005196613542656
29054,0.94082584659404
29055,1
29056,0.9996521116843722
29057,0.9994488168026954
29058,0.9972592263127649
29059,0.9739134027087701
29060,0.989916876450117
29061,0.7655376222610647
29062,0.9918118515227873
29063,0.9891679740405753
29064,0.999200585056581
29065,0.9909635008513666
29066,0.9958230801969745
29067,0.9409686195502768
29068,0.9940358887247617
29069,0.9711678683597608
29070,0.8590903188560074
29071,0.9988111587722134
29072,0.9748160259412368
29073,0.9816735513376125
29074,0.998125
29075,0.9928206056996173
29076,0.837291464504675
29077,0.884656865154686
29078,0.0789813136427764
29079,0.9879542769359015
29080,0.9987379017908304
29081,0.3115046459449765
29082,0.9997631001979027
29083,0.9797171276099118
29084,0.993693674242303
29085,0.770389582201796
29086,0.983195256526547
29087,0.9997799361861861
29088,0.8989300722053738
29089,0.18680215949347778
29090,0.8234200116973056
29091,0.9990681910796989
29092,0.957743043370593
29093,0.9874250308622073
29094,0.21983701145809015
29095,0.3970564700506473
29096,0.9101410888006372
29097,0.9911659880023974
29098,0.9911022686186078
29099,0.8726344921194191
29100,0.9821298886641572
29101,0.9954726378384771
29102,0.9687598870882259
29103,0.9914246697095385
29104,0.9968652425577634
29105,0.99920381918261
29106,0.9910620554266885
29107,0.9958763581631316
29108,0.8631595540143807
29109,0.9558646405928702
29110,0.99224582033571
29111,0.9901403002204009
29112,0.1880354132468781
29113,0.9784533022629093
29114,0.9548951248306217
29115,0.9997659449970743
29116,0.6947365125756809
29117,0.9310239632621277
29118,0.9861582859848486
29119,0.988161990900122
29120,0.6320605490256191
29121,0.9815240384615385
29122,0.9687982883026295
29123,0.9959169254360435
29124,0.995201934197674
29125,0.9219123136428066
29126,0.9973453904832197
29127,0.9964787173184368
29128,0.8911401195596058
29129,0.9978137960456733
29130,0.9851984089527568
29131,0.9953277936485461
29132,0.992820856486139
29133,0.9992326649072689
29134,0.9944825133935228
29135,0.8951226989929779
29136,0.9971541660081354
29137,0.9834166052604997
29138,0.8548499464465522
29139,0.9522090193536868
29140,0.966638761805651
29141,0.8467230387893855
29142,0.9814453277451465
29143,0.020149527475800774
29144,0.9806476463819412
29145,0.9957285892254236
29146,0.999419925791305
29147,0.389738057053374
29148,0.9957220054557606
29149,0.9999317949210004
29150,0.8834917392404862
29151,0.9855458555456981
29152,0.9984256985719072
29153,0.9968888888888888
29154,0.8929902385862625
29155,0.902868492597079
29156,0.8744927872557947
29157,0.9986225009411303
29158,0.987046568627451
29159,0.9952634913568417
29160,0.9835685608015807
29161,0.9972157835797563
29162,0.9694651329461114
29163,0.980008522908667
29164,0.9999352525684931
29165,0.6916164039693642
29166,0.9336687202852171
29167,0.9922970335295456
29168,0.6341448413716049
29169,0.9637926436643407
29170,0.15854527048551512
29171,0.9971209258788412
29172,0.9608095010130578
29173,0.9859299181556369
29174,0.9431509717885211
29175,0.9985313805417555
29176,0.9948976705566115
29177,0.9985044364313629
29178,0.8516582704348292
29179,0.9163486132714245
29180,0.9663951009272722
29181,0.9990108253618721
29182,0.9891996734053228
29183,0.9849135784695445
29184,0.991086556566686
29185,0.9991694054094014
29186,0.999002239878015
29187,0.8569519693900923
29188,0.996583576388478
29189,0.863450215117161
29190,0.9966133520730319
29191,0.9818509067403894
29192,0.9895034302825265
29193,0.9656582851188165
29194,0.9856763006283903
29195,0.9743127066533482
29196,0.9994561168688054
29197,0.9825635539355493
29198,0.9291707192069737
29199,0.9511177139416932
29200,0.9127539365690567
29201,0.999520035043075
29202,0.9430668458872398
29203,0.9893326376313679
29204,0.9361911746815693
29205,0.9988413392050234
29206,0.6115043173701885
29207,0.9898649888406236
29208,0.978275936686915
29209,0.9523134777986023
29210,0.9959764153790409
29211,0.99870047664113
29212,0.999422846889952
29213,0.9856083364806839
29214,0.9923085074920089
29215,0.9019936105949055
29216,0.382479037824968
29217,0.9984562357533622
29218,0.9986697611858968
29219,0.47681098128519955
29220,0.7241063324173106
29221,0.9972000884754146
29222,0.9948182440169998
29223,1
29224,0.9970952645226154
29225,0.9898117928597402
29226,0.9920732097986396
29227,0.8811446457215781
29228,0.9885142346010669
29229,0.9998488755381686
29230,0.9915658998962624
29231,0.9876185518782292
29232,0.9989939744721077
29233,0.9026241934712506
29234,0.7111043728814324
29235,0.997089382124475
29236,0.9992054520660519
29237,0.9915773856405491
29238,0.3442788984407349
29239,0.9957635722287399
29240,0.9905974357782331
29241,0.923734183958379
29242,0.9394895464383
29243,0.9953408990246608
29244,0.9863347109761584
29245,0.9970575530309128
29246,0.9699463067562712
29247,0.9948707275232869
29248,0.999200585056581
29249,0.9998426370436531
29250,0.9508025281784199
29251,0.8157090151380985
29252,0.4505745926902657
29253,0.975720505661497
29254,0.9795270929799814
29255,0.9933343304049943
29256,0.9820321462087342
29257,0.9824896825396826
29258,0.6155291740071527
29259,0.998571875
29260,0.9308553667401616
29261,0.9900894790947481
29262,0.9852970601813834
29263,0.9760892664996962
29264,0.955134271350788
29265,0.9961071151212483
29266,0.9431509717885211
29267,0.5044595017647271
29268,0.9245279668041898
29269,0.9979306105370358
29270,0.9710035358315297
29271,0.9820456787180014
29272,0.5182882928465804
29273,0.9948041358153508
29274,0.980272724814198
29275,0.9785714475197109
29276,0.9615786684451344
29277,0.9572317017622027
29278,0.9355838321614892
29279,0.9970141645260029
29280,0.955511648674022
29281,0.9452277048723994
29282,0.9191528499507922
29283,0.9789045527402255
29284,0.4034286969974471
29285,0.9792741019639811
29286,0.9981468653343358
29287,0.9974128991193887
29288,0.989181204904299
29289,0.9713959211175047
29290,0.8490874949424732
29291,1
29292,0.9898530853093409
29293,0.9654672769026414
29294,0.9592282891958085
29295,0.8906177961206994
29296,0.9831981482858171
29297,0.9073484454942116
29298,0.9363848675964026
29299,0.9908898333202096
29300,0.7989905438979248
29301,0.9754476886441319
29302,0.9895973901882371
29303,0.9989087538910258
29304,0.9971767919102522
29305,0.9714108459721199
29306,0.9272626129809877
29307,0.9821130382676325
29308,0.989775387050679
29309,0.29474188083432246
29310,0.9239889037161361
29311,0.998463900201825
29312,0.9980373109813447
29313,0.8898022891254057
29314,0.9769337042867795
29315,0.9775370860308396
29316,0.9464163971111488
29317,0.9942116515610178
29318,0.9928048352877177
29319,0.9813447848186239
29320,0.9980280735429953
29321,0.9706052558471412
29322,0.9990894487520399
29323,1
29324,0.9667347001183066
29325,0.9783852689827434
29326,0.9945711920078503
29327,0.999281089124839
29328,0.9979775881382057
29329,0.809445124238692
29330,0.9966235930605652
29331,0.9852102959743418
29332,0.9973810489909848
29333,0.9987460175170847
29334,0.9306099540224616
29335,0.9974572172619048
29336,0.9706176475444218
29337,0.6931529468727075
29338,0.9594302274441611
29339,0.99858950480012
29340,0.9959862937676881
29341,0.38402305389703706
29342,0.9445824947498648
29343,0.5467696594507898
29344,0.9995982064289818
29345,0.9993967249684382
29346,0.9687941890059381
29347,0.9759851177695164
29348,0.9702658809531561
29349,0.9869124952273812
29350,0.9984302668567101
29351,0.944090643611891
29352,0.8978175083927229
29353,0.9951416496986674
29354,0.989569284866834
29355,0.9840342278215267
29356,0.9099291801732688
29357,0.997816772942452
29358,0.9801579723625177
29359,0.9941475561810926
29360,0.9976477596741872
29361,0.9941091067711878
29362,0.9801107969044217
29363,0.9383541026994361
29364,0.25185829115128766
29365,0.9999405424806784
29366,0.9629891772258393
29367,0.9949477322332706
29368,0.9938253993150584
29369,0.9766206395348838
29370,0.9987744831736977
29371,0.9894449159742854
29372,0.4814491099503649
29373,0.9353089915145965
29374,0.9989788895854494
29375,0.9916580513784461
29376,0.984841828587611
29377,0.9958968182140776
29378,0.9281209055774267
29379,0.7938130493028345
29380,0.9984234781879884
29381,0.9992497044044758
29382,0.9829583376160019
29383,0.9995942295404652
29384,0.8734317998004787
29385,0.9986746987951807
29386,0.9122718862825739
29387,0.9756176314703181
29388,0.9908132262700715
29389,0.9886666668573061
29390,0.9994361333758134
29391,0.9957707232263928
29392,0.918630281561573
29393,0.9999715909090909
29394,0.9856526329803504
29395,0.9830798074394981
29396,0.9854198292220113
29397,0.9992598684210526
29398,0.9903170824812387
29399,0.9514287611474818
29400,0.9953323794164283
29401,0.9823234523920431
29402,0.9760248665774043
29403,0.9918815090295763
29404,0.9981242176911133
29405,0.9841556516820108
29406,0.9903171311179322
29407,0.9928953979512437
29408,0.7862400937656279
29409,0.994625946214341
29410,0.7683463688755232
29411,0.9944862276557277
29412,0.9904678833867375
29413,0.742559182194041
29414,0.9299065821464221
29415,0.9905162399509365
29416,0.9642677075425441
29417,0.9863342278994403
29418,0.9552438273446906
29419,0.9798767546806131
29420,0.99031693850029745
29421,0.9826358256543007
29422,0.7174266896481813
29423,0.9986931818181819
29424,0.992410925497825
29425,0.9984272663297737
29426,0.973409941188422
29427,0.9968558090678207
29428,0.9862015446547099
29429,0.16350024913328046
29430,0.8529904821962839
29431,0.7249146002560125
29432,0.16542028044205764
29433,0.8615492770157741
29434,0.9924309764393086
29435,0.947842542705628
29436,0.9902505196791404
29437,0.482395036485487
29438,0.998503082106028
29439,0.979370339276213
29440,0.9984034029228155
29441,0.95489610256502
29442,0.9592550483115599
29443,0.9995370606934805
29444,0.9413361401990196
29445,0.9372450335176025
29446,0.9819106211576744
29447,0.9944638246722642
29448,0.9962200312263902
29449,0.9891488732521576
29450,0.9963921637192229
29451,0.6682495527105956
29452,0.9928285066654522
29453,0.988765675429572
29454,1
29455,0.11262202811218383
29456,0.9339457959153316
29457,0.9840965583000609
29458,0.9443754884900943
29459,0.8957878951960686
29460,0.9688425627265331
29461,0.9655765170118872
29462,0.9889380143043437
29463,0.942148439936595
29464,1
29465,0.8419906984134586
29466,0.9921988675955343
29467,0.96977307912084465
29468,0.9930154261839654
29469,0.8739687708644872
29470,0.7956838339182962
29471,0.8369739400863996
29472,0.36683142853175404
29473,0.9521566817682536
29474,0.9772161810781292
29475,0.9940329352336796
29476,0.8982804570748948
29477,0.9832638654951924
29478,0.8443974962074959
29479,0.9015151582930612
29480,0.9907914098717993
29481,0.9516805208737503
29482,0.9848653660388349
29483,0.9966678256078495
29484,0.3842353162392299
29485,0.9939271716405174
29486,0.8522228187548149
29487,0.9853782123355137
29488,0.9877286300362575
29489,0.9987684990253135
29490,0.9291840914568392
29491,0.9946208048957126
29492,0.911912497543499
29493,0.9160794189866195
29494,0.9868082331650347
29495,0.9953958894672624
29496,0.4912100258169867
29497,0.9912305299849317
29498,0.9973476709825801
29499,0.9489081291992527
29500,0.9878250012958847
29501,0.8269093486072981
29502,0.8820834556862738
29503,0.9355838321614892
29504,0.9984280778882115
29505,0.8809306952069886
29506,0.9480730489785486
29507,0.9750198361680359
29508,0.9997201208069435
29509,0.9688914459982416
29510,0.9839752098007334
29511,0.9989822065877101
29512,0.8172393915620727
29513,0.6100590349536269
29514,0.9726079462828241
29515,0.9997499999999999
29516,0.9898745731005266
29517,0.9953125
29518,0.9964587177724284
29519,0.9976902169372072
29520,1
29521,0.9993079180814095
29522,0.9904032839616894
29523,0.8754091302793562
29524,0.989420350670757
29525,0.9993190821473645
29526,0.778152283753314
29527,0.42460192222686005
29528,0.9963398469973381
29529,0.983324128329035
29530,0.9991058098619392
29531,0.756267940693604
29532,0.98520459160488
29533,0.9995894094277301
29534,0.6125705864323264
29535,0.9844418786051758
29536,0.9726303661384448
29537,0.8832217816397748
29538,0.9667433733152988
29539,0.9998879340892983
29540,0.9875508300797695
29541,0.9803733716548058
29542,0.9852862795354431
29543,0.9967766419789713
29544,0.9916217718833429
29545,0.9731205414034315
29546,0.9946758589070805
29547,0.9842466074094444
29548,0.8951303463189175
29549,0.9808537969093245
29550,0.9898936621563511
29551,0.7674462673052272
29552,0.9754476886441319
29553,0.9888422823762713
29554,0.4839558802653488
29555,0.9986664970308078
29556,0.9842071734902396
29557,0.8540932241296753
29558,0.9643096917604781
29559,0.9972160715330642
29560,0.9950687780173335
29561,0.969701760318169
29562,0.9122718862825739
29563,0.9969853177197351
29564,0.9793338382049116
29565,0.7660174586343218
29566,0.9983007021817307
29567,0.036014511133719715
29568,0.9919769224918366
29569,0.9967993930494465
29570,0.9682142281624411
29571,0.9998879340892983
29572,0.9994395517489206
29573,0.9879213245270596
29574,0.9999787414965986
29575,0.8327939158318594
29576,0.9841556516820108
29577,0.9978630524057579
29578,0.7177422827890108
29579,0.9898480171007175
29580,0.9958259669111227
29581,0.9369826379893014
29582,0.9603259829779405
29583,0.9226683924215832
29584,0.9712349714011046
29585,0.9979309600896086
29586,0.8715993563555456
29587,0.9278277108251946
29588,0.9476759677051912
29589,0.7433657160811278
29590,0.08429715158977075
29591,0.9992148971944066
29592,0.6981428812408806
29593,0.9335357502489697
29594,0.9979572909541069
29595,0.9866778898209888
29596,0.9986538573032198
29597,0.9989876668821536
29598,0.9958099442312016
29599,0.9990443955244601
29600,0.9998997113131138
29601,0.9797401866335846
29602,0.9973724255573936
29603,0.9989718337218337
29604,0.8264479229833414
29605,0.9774322586781408
29606,0.9468271326924476
29607,0.941484065322843
29608,0.7495837051507699
29609,0.9791351204406366
29610,0.977743726521161
29611,0.8152460529513691
29612,0.85952885259813006
29613,0.9665564983419039
29614,0.9970814715676098
29615,0.9707392329847049
29616,0.9998701307118129
29617,0.9995894094277301
29618,0.9894814467211965
29619,1
29620,0.9978422015571948
29621,0.979559002661871
29622,0.9941742152461842
29623,0.3685738548158153
29624,0.8573382535840041
29625,0.999948747086247
29626,0.938163112339733
29627,0.9467899290337628
29628,0.9919578762378817
29629,0.9591349198206751
29630,0.8078413715664979
29631,0.2521654068183793
29632,0.9196262506536605
29633,0.9767117510859588
29634,0.9989046631671731
29635,0.9861675976078074
29636,0.9264475630823041
29637,0.9978129783388361
29638,0.9035411473013419
29639,0.9895176685055176
29640,0.9994987600416345
29641,0.5382995658062196
29642,0.8551264931975534
29643,0.9992465234042726
29644,0.9900541648862338
29645,0.9979782970188741
29646,0.8805257270565153
29647,0.9647767313597252
29648,1
29649,0.9947422773117084
29650,0.9999787414965986
29651,0.9841919140194606
29652,0.9840245866625638
29653,0.9188721846120181
29654,0.9852687715800169
29655,0.8978904500485537
29656,0.9663637834913278
29657,0.9998426370436531
29658,0.9977255905669865
29659,0.9970093094800724
29660,0.5953103064972263
29661,0.7325963541001699
29662,0.9590712976145914
29663,0.9913406215905601
29664,0.6348191620119409
29665,0.9992820354049944
29666,0.9974516512694633
29667,0.9621415346091416
29668,0.999200585056581
29669,0.997890173993719
29670,0.9914969490237857
29671,0.9896610979596866
29672,0.8796853160882497
29673,0.951866576436863
29674,0.9996280068728522
29675,0.976921235787322
29676,0.9255079362166376
29677,0.9904887039291139
29678,0.9809231934991501
29679,0.9735895851320007
29680,0.9972126422921217
29681,0.99375
29682,0.9972629533910771
29683,0.9729710669377064
29684,0.9608674693003515
29685,0.9797844941456708
29686,0.9259987240920989
29687,0.8482707632626149
29688,0.9917495521272773
29689,0.995485920080504
29690,0.9979719194678536
29691,0.9950407029718191
29692,0.9855625271392955
29693,0.9943932454461683
29694,0.9539437683796237
29695,0.9980741855689333
29696,0.9849135784695445
29697,0.9553337609936717
29698,0.9320513478121368
29699,0.9779719240580307
29700,0.9962880468694176
29701,0.9993427729355803
29702,0.9900023904906893
29703,0.9952007677408108
29704,0.9943145635407485
29705,0.9981078864215237
29706,0.997320877025446
29707,0.9779946060848203
29708,0.9983215404458757
29709,0.9966046873259305
29710,0.9992598684210526
29711,0.9390749349403434
29712,0.995859613440817
29713,0.7270146338738357
29714,0.9906006510557573
29715,0.9990140044561866
29716,0.990258739684471
29717,0.9994678297578234
29718,0.9797063617285187
29719,0.813213890831875
29720,0.7377996069607226
29721,0.8811446457215781
29722,0.990989928085138
29723,0.9977142424639489
29724,0.9898995199932137
29725,0.904054714728839
29726,0.9814790593957824
29727,0.9988938316200663
29728,0.9911067547172207
29729,0.9992488403274948
29730,0.9953200374268637
29731,0.8886999508526245
29732,0.9919332436889091
29733,0.9848778472717697
29734,0.9991588931964844
29735,0.9650445885025823
29736,0.9239877600849745
29737,0.9949014040543837
29738,0.84662011152573
29739,0.9967039868595122
29740,0.9817540570508189
29741,0.9623884276173242
29742,0.9999554842658752
29743,0.9615610206531676
29744,0.9831884755967438
29745,0.9972475312722419
29746,0.9995644357673883
29747,0.965282116583776
29748,0.9866316937953663
29749,0.9800484590402065
29750,0.9948376146601684
29751,0.8857204710358983
29752,0.9477376581965836
29753,0.857699188148453
29754,0.9940305706521738
29755,0.9961060026945826
29756,0.9973514382427866
29757,0.9905296263054271
29758,0.9951294028127058
29759,0.9502097594386811
29760,0.9702799779138012
29761,0.981538095559568
29762,0.3060463038224955
29763,0.9995776965387122
29764,0.8156196405772442
29765,0.9771543971559484
29766,0.9990962136149275
29767,0.9725543765093326
29768,0.9978300958660844
29769,0.9451309903035597
29770,0.8118733934814315
29771,0.7704231325557135
29772,0.9911479388239428
29773,0.9818373925773547
29774,0.004271208874577827
29775,0.6103110099979598
29776,0.9861411318059007
29777,0.9637926436643407
29778,0.9998267365962943
29779,0.9949668374223093
29780,0.9971180976945212
29781,0.9955746171542037
29782,0.9974037753221733
29783,0.9422690680488384
29784,0.9893445352707931
29785,1
29786,0.9973732448474699
29787,0.9987280077790476
29788,0.9846445880274272
29789,0.9989656759072871
29790,0.9780349328607281
29791,0.9855039857649304
29792,0.9211940325886256
29793,0.8141870633003379
29794,0.995712799270378
29795,0.9476703384005587
29796,0.9334906275106555
29797,0.9264982774432505
29798,0.9897551119108027
29799,0.8964365584038496
29800,0.9559814360164107
29801,0.9348314932963142
29802,0.9715712359064687
29803,0.9122270936751495
29804,0.9466853929634592
29805,0.999200585056581
29806,0.36151504438532184
29807,0.9351466036256647
29808,0.922119002979869
29809,0.9426757950468744
29810,0.9970949149700427
29811,0.9371957418183101
29812,0.9986225481782752
29813,0.9989031552465382
29814,0.24643979799687013
29815,0.9987769059632328
29816,0.9944453941469704
29817,0.46545411302081324
29818,0.6921723383466082
29819,0.9010073157032208
29820,0.9741405945584937
29821,0.6364798169824165
29822,0.969753594274652
29823,0.9889386486721912
29824,0.9598476431962024
29825,0.9220654226320965
29826,0.8599444373138122
29827,0.9129441471755315
29828,0.9961588721314767
29829,0.8731464494932922
29830,0.8779934607236751
29831,0.8655955457966982
29832,0.9763287968344013
29833,0.16333853232391352
29834,0.8543478576554836
29835,0.9978239383364961
29836,0.9296927528402189
29837,0.9650142203629231
29838,0.9900173785111942
29839,0.6015670064619207
29840,0.9995942295404652
29841,0.9957064063896337
29842,0.9974328389950385
29843,0.993972709292786
29844,0.9990914790072659
29845,0.9878219056853511
29846,0.9221290567339661
29847,0.9950222387251187
29848,0.982297714274126
29849,0.7620966991763563
29850,0.9998426370436531
29851,0.994234893030508
29852,0.9971815051600479
29853,0.995527406025196
29854,0.9667140267469503
29855,0.9852656718527308
29856,0.9477256051014967
29857,0.9938338027605603
29858,0.9969101284006276
29859,0.9976565320214746
29860,0.06545451373251851
29861,0.9670587530690453
29862,0.9999744609306154
29863,0.9453596422224916
29864,0.9995419675491608
29865,0.9939229874759232
29866,0.9886544564368869
29867,0.9849339350031476
29868,0.7645338630939107
29869,0.971470117026087
29870,0.9985462015666416
29871,0.999417929669599
29872,0.9992742583866577
29873,0.9246873831334373
29874,0.5290459822237191
29875,0.9281210869656659
29876,0.9450248165841405
29877,0.8750029200251909
29878,0.9855967725788646
29879,0.9996521116843722
29880,0.9880156247777204
29881,0.3223517016706838
29882,0.9987469418960245
29883,0.9733507295572644
29884,0.9828138935352295
29885,0.9896494952970916
29886,0.9882410045161216
29887,0.9569581441058085
29888,0.9853816282326885
29889,0.9997643231177643
29890,0.9385996341502318
29891,0.9645748171490467
29892,0.9954196801641011
29893,0.9914281848206755
29894,0.04786825360557125
29895,0.9924373275539499
29896,0.997929834141561
29897,0.9977035760112852
29898,0.892480241163096
29899,0.9307702154551929
29900,0.9912341922632207
29901,0.9326212951723124
29902,0.7116959086534296
29903,0.9958006068132674
29904,0.9330957210567544
29905,0.930372053676002
29906,0.9832463255993886
29907,0.9995562580610673
29908,0.9982767077501822
29909,0.9003213988608725
29910,0.9488961812402824
29911,0.9980359664611538
29912,0.9905876828635601
29913,0.9964535760112853
29914,0.9109990012193653
29915,0.8828906562371444
29916,0.9692725174273594
29917,0.9968261812712484
29918,0.9982047726037164
29919,0.9960776185067027
29920,0.9907967431224267
29921,0.9838513326491513
29922,0.9999405424806784
29923,0.9928080288195354
29924,0.8919244730502832
29925,0.9998184128366259
29926,1
29927,0.9646433454616051
29928,0.6433897625494577
29929,0.9979314220597842
29930,0.9844532398433081
29931,0.9720661169315677
29932,0.9703622218988347
29933,0.9255041331065452
29934,0.9039100624274241
29935,0.963062531738796
29936,0.9763157778670697
29937,0.9474081209796905
29938,0.9988160032452603
29939,0.1356970486826855
29940,0.990025772479136
29941,0.9939812489609623
29942,0.9570935837076706
29943,0.9799648478239058
29944,0.9373151736033482
29945,0.991194184283083
29946,0.9444997875584388
29947,0.8449685184937198
29948,0.7884739075986215
29949,0.9228275046656116
29950,0.9994678297578234
29951,0.9997024878010167
29952,0.9554975773117477
29953,0.9918219088170429
29954,0.9990567802068153
29955,0.8056092397572739
29956,0.9887598584083183
29957,0.8394683130381808
29958,0.09878407216093306
29959,0.9287215537785636
29960,0.997816772942452
29961,0.9977834446046971
29962,0.22441064773334327
29963,0.9994413554888577
29964,0.9992931757057222
29965,0.987879685883225
29966,0.9496025709029685
29967,0.9931780467973763
29968,0.9464962523381045
29969,0.9905704718514499
29970,0.993972709292786
29971,0.99961738946215
29972,0.9376797619819024
29973,1
29974,0.9997501792586254
29975,0.883682827231481
29976,0.8962414081612067
29977,0.9900916180620487
29978,0.8555037750004818
29979,0.9839938068243304
29980,0.9882072399332816
29981,0.9536543266643427
29982,0.9963344909654669
29983,0.9854553096948799
29984,0.9524348059694794
29985,0.8087670321736631
29986,0.9314165691355807
29987,0.9946154959999731
29988,0.9968842335746075
29989,0.9873611111111111
29990,0.9600402840087269
29991,0.9870096204477612
29992,0.9330957210567544
29993,0.9791189569873942
29994,0.9761988221726103
29995,0.9237091342538497
29996,0.9003547001685974
29997,0.9950673636988192
29998,0.9422500797342824
29999,0.9753953233577285
30000,0.9991790971666481
30001,0.9975723041173413
30002,0.9884815086814969
30003,0.9991058098619392
30004,0.9762483681462141
30005,0.9962967712742612
30006,0.5594588158896083
30007,0.033749260612302615
30008,0.9988970327616741
30009,0.9784573588610719
30010,0.8575813735907242
30011,0.9856546829128642
30012,0.9496907051282051
30013,0.9991588931964844
30014,0.9616969123410917
30015,0.9175163541568245
30016,0.9473439922281993
30017,0.996875
30018,0.9986174225256346
30019,0.5414571793658142
30020,0.8975656522818681
30021,0.8752406044717326
30022,0.44483609175335537
30023,0.32610663974570386
30024,0.9960633908316463
30025,0.9980528259700866
30026,0.7664026789591554
30027,0.9967287052189839
30028,0.9980436939380091
30029,0.9687363031636288
30030,0.984825721240446
30031,0.9388635912698413
30032,0.5606219008679939
30033,0.9985187374125067
30034,0.9727249591261514
30035,0.9306773550058122
30036,0.9743458336715879
30037,0.9872570076862957
30038,0.19799832892734326
30039,0.9996280068728522
30040,0.9857435180446288
30041,0.9749366904360521
30042,0.9756304665800601
30043,0.924376151132367
30044,0.7517598348749002
30045,0.9999613402061855
30046,0.879903961935835
30047,0.9663683307886585
30048,0.983093647684144
30049,0.8727761182329296
30050,0.998784347217597
30051,0.9824246130818779
30052,0.9944453941469704
30053,0.9802825966273203
30054,0.9809502302580662
30055,0.7236193689795699
30056,0.9692834146675401
30057,0.985604258354571
30058,0.9948410109593075
30059,0.9761430473498893
30060,0.9545858653220505
30061,0.996448581041319
30062,0.5938086482705235
30063,0.8933969180720847
30064,0.5295497640914038
30065,0.27972585922013393
30066,0.9754709003540469
30067,0.9250274283130712
30068,0.9838205899581933
30069,0.8204627618538441
30070,0.9944555653970361
30071,0.9509351038473483
30072,0.9775053103238092
30073,0.9106108138421982
30074,0.9835352720846182
30075,0.9952624338641898
30076,0.9235992707728251
30077,0.9231912959698143
30078,0.9980427635933735
30079,0.9478504937414175
30080,0.9115102054358311
30081,0.990483526735293
30082,0.9946977891119674
30083,0.9857377739391194
30084,0.43685561716791577
30085,0.4050670474425074
30086,0.9790468378087899
30087,0.9555463842900099
30088,0.9933571428571427
30089,0.998575896004193
30090,0.9205966266796796
30091,0.9711923524580758
30092,0.9983231353898158
30093,0.30033217447778204
30094,0.9617059548046637
30095,0.9893407148182887
30096,0.970932146898383
30097,0.9911659880023974
30098,0.9702201854974036
30099,0.4615451630004024
30100,0.9972004139737872
30101,0.9999352525684931
30102,0.8872448644091464
30103,0.951126036074145
30104,0.9892608735625756
30105,0.7662153263793499
30106,0.9944919102379915
30107,0.9704844465004168
30108,0.7173857886220836
30109,0.9949821723493995
30110,0.9811032226455851
30111,0.9783235565903433
30112,0.9889707738921405
30113,0.9797600837103078
30114,0.9838070278611685
30115,1
30116,0.9648423747279022
30117,0.9962880025016628
30118,0.992673110562475
30119,0.9483356847152763
30120,0.9977468850043162
30121,0.984484881815415
30122,0.4873265089912888
30123,0.9031364074886963
30124,0.9900821051975401
30125,0.9998598130841121
30126,0.9958054970234906
30127,0.9900077787491477
30128,0.9533247726735514
30129,0.9806832597775039
30130,0.9668063435825247
30131,0.9852102959743418
30132,0.9500735177553625
30133,0.9919743826802245
30134,0.9977148553306432
30135,1
30136,0.9503684744599886
30137,0.9844571851578837
30138,0.9729080377043942
30139,0.9940967809605642
30140,0.9679865027279516
30141,0.9518226992656288
30142,0.9875470599973908
30143,0.9852238009331821
30144,0.9993521684026657
30145,0.9979705328092515
30146,0.9669097060229948
30147,0.8880450438045144
30148,0.5354855614846167
30149,0.45557892541047196
30150,0.9965801965453298
30151,0.9712760368956173
30152,0.9997659449970743
30153,0.9998753164175506
30154,0.9970579251962866
30155,0.9964722222222222
30156,0.9948741293602426
30157,0.9998879340892983
30158,0.9982731232339863
30159,0.9352256581812631
30160,0.9136576164585333
30161,0.9929196627265954
30162,0.9953770498760569
30163,0.9622346408787776
30164,0.9904687593194723
30165,0.9999405424806784
30166,0.9156763053693495
30167,0.9987388268664309
30168,0.9992820354049944
30169,0.9965731180057983
30170,0.9357209578014047
30171,0.9984076093249225
30172,0.9926724188556868
30173,0.9976477596741872
30174,0.9863963749177589
30175,0.9991867475796855
30176,0.9965119462430593
30177,0.9476883754827026
30178,0.9933343304049943
30179,0.9687353686781414
30180,0.9117745533635632
30181,0.9942326649072689
30182,0.9998090783625581
30183,0.9004252290666456
30184,0.9841120089686204
30185,0.9542937535424746
30186,0.960523474084583
30187,0.8511506123549225
30188,0.9155210303520498
30189,0.947686899815777
30190,0.968402961353911
30191,0.9916301550038642
30192,0.9286304456528869
30193,0.9993089979816975
30194,0.9812417760353023
30195,0.991230651559714
30196,0.8963036848588469
30197,0.9795270929799814
30198,0.995334955714266
30199,0.9556274716290513
30200,0.9998701307118129
30201,0.9917629284774374
30202,0.9945544844833377
30203,0.9917543261344198
