Id,ACTION
35962,0.9414300061773432
35963,0.9380881252103271
35964,0.942620866359084
35965,0.9448407071949139
35966,0.9378769708989202
35967,0.9436613930246187
35968,0.9288254385644559
35969,0.9406184379212802
35970,0.9468749126347146
35971,0.9469647061430922
35972,0.9355938985644899
35973,0.9434379111351597
35974,0.9532329967675869
35975,0.951879505542142
35976,0.9447679187227754
35977,0.9418428048885364
35978,0.9416183516678576
35979,0.9400772708207739
35980,0.94239910728985
35981,0.936688584878371
35982,0.9454622621189329
35983,0.9337650350654138
35984,0.9224550076941485
35985,0.9451874105382957
35986,0.9429823383014644
35987,0.9529068269557502
35988,0.9473649978371764
35989,0.9456848273030629
35990,0.9453312443825421
35991,0.9342881485782799
35992,0.9432918053549505
35993,0.9462203055779934
35994,0.9416500491471597
35995,0.948455731821317
35996,0.9373628155526917
35997,0.9557339763294886
35998,0.9254570736770056
35999,0.9459452769790624
36000,0.9449799606596119
36001,0.9483474092143526
36002,0.9430133280125362
36003,0.9446810213464625
36004,0.945677114664135
36005,0.9324919292522259
36006,0.948194586385396
36007,0.9430278563321118
36008,0.9452331350437989
36009,0.9383137479486096
36010,0.9352430674136585
36011,0.9440578522657598
36012,0.9428897472075032
36013,0.94147560718799
36014,0.9440216928193924
36015,0.944441523507434
36016,0.943058844217283
36017,0.9418384936358029
36018,0.9436411865140109
36019,0.9464654353453948
36020,0.9506543915573374
36021,0.9479222281267391
36022,0.943065888292563
36023,0.9244594892499948
36024,0.9342067408313794
36025,0.941151163272223
36026,0.9542333454890736
36027,0.9435644810434205
36028,0.9410805249285702
36029,0.9351454671300727
36030,0.9489433257126728
36031,0.9526806522771326
36032,0.9321352157853989
36033,0.9387216314809383
36034,0.9467099545983864
36035,0.9448385171430058
36036,0.9455132854168449
36037,0.9425296864817762
36038,0.9422810327016503
36039,0.9435382763558425
36040,0.9363672722122052
36041,0.9357393429147123
36042,0.9530098747716232
36043,0.9435807053518183
36044,0.9397731872525746
36045,0.9494799160540579
36046,0.9422245691396534
36047,0.951890811619448
36048,0.9462493533968583
36049,0.9460256109379737
36050,0.9425025024420159
36051,0.9421647418520657
36052,0.949384039136794
36053,0.9335398061609577
36054,0.9433709568411434
36055,0.9532856868407199
36056,0.9411728803798386
36057,0.9431768001788358
36058,0.9502605574812234
36059,0.9498260718918919
36060,0.9406639198576972
36061,0.9503265070324367
36062,0.9453552931480801
36063,0.9376918807461299
36064,0.9407228265803543
36065,0.943130940860861
36066,0.9387458265739673
36067,0.9445986884944833
36068,0.9351755631812904
36069,0.9397121121164618
36070,0.9434534677239224
36071,0.9450640570950013
36072,0.9412624251724989
36073,0.9413724577658867
36074,0.9418235085592019
36075,0.9464883274935482
36076,0.9463156891440662
36077,0.9426200575995121
36078,0.9423399494690441
36079,0.9502261236349447
36080,0.9433873666738108
36081,0.9457237897145669
36082,0.9508998289950282
36083,0.9474273461705064
36084,0.9445648101241066
36085,0.9437209392344824
36086,0.9407721629345026
36087,0.9450398641089277
36088,0.9538806353248661
36089,0.9416637620121722
36090,0.9477654165686242
36091,0.9473493390444416
36092,0.9551795684629704
36093,0.944858058154863
36094,0.9510998902199295
36095,0.94364874499117
36096,0.9440861282313019
36097,0.9440578522657598
36098,0.9415827568256313
36099,0.9467657905941009
36100,0.9436724704196123
36101,0.9450193346527608
36102,0.9422782992036403
36103,0.9420957769449165
36104,0.945853257579671
36105,0.9493736993742927
36106,0.9538298174526681
36107,0.9445557879306424
36108,0.9438002454053649
36109,0.9371160337940289
36110,0.9289352845093118
36111,0.9392545412734572
36112,0.9480438989607535
36113,0.9336029792001159
36114,0.9454726360966837
36115,0.9454790226384416
36116,0.9415199149704934
36117,0.9464226637526659
36118,0.9440578522657598
36119,0.9438603721606948
36120,0.9391277254577867
36121,0.9456260279846698
36122,0.9415762595013476
36123,0.9469245159781053
36124,0.9368595723068632
36125,0.9480438989607535
36126,0.9423172743012613
36127,0.9360077592301033
36128,0.9421303118545087
36129,0.9474748461016252
36130,0.9441920518794091
36131,0.931845161560461
36132,0.9449593819525334
36133,0.9366035801526548
36134,0.9394153122690304
36135,0.9364566411904656
36136,0.9440578522657598
36137,0.9538111721636622
36138,0.9564183716858415
36139,0.9436804895158616
36140,0.9509382869675815
36141,0.9372905978367316
36142,0.943914560603618
36143,0.9253730784580247
36144,0.9303711055818283
36145,0.9369434659131537
36146,0.9495640436812365
36147,0.9392084720504126
36148,0.9459751702116912
36149,0.9455132854168449
36150,0.945804758862046
36151,0.9405049881095273
36152,0.9413627571337493
36153,0.9480438989607535
36154,0.9470631618534952
36155,0.9336813132092026
36156,0.9422478468967683
36157,0.9383206950724577
36158,0.9455258920034336
36159,0.9452600707966926
36160,0.9481870258078905
36161,0.9434609782867688
36162,0.9476838102723255
36163,0.9431110246091813
36164,0.9421826093998442
36165,0.9250632269040345
36166,0.9481870258078905
36167,0.941757801107408
36168,0.9421108554314485
36169,0.9541927032766435
36170,0.946293573932199
36171,0.9392079346984584
36172,0.9505836345816076
36173,0.9468907072507877
36174,0.9441884096314004
36175,0.9361136013887028
36176,0.9439651190878106
36177,0.9417343124989259
36178,0.9571339330887174
36179,0.9430327492497623
36180,0.9474818865792028
36181,0.9459773893973281
36182,0.9358478322916929
36183,0.932375046789514
36184,0.9394682399073396
36185,0.9448150343642285
36186,0.9460577436148979
36187,0.9395061617424995
36188,0.9410743237415408
36189,0.9427955885617689
36190,0.9475961157271796
36191,0.940992616742583
36192,0.9282571545117395
36193,0.9319803053041149
36194,0.9456168547450695
36195,0.9428189326653421
36196,0.9329883851982862
36197,0.9497950548763407
36198,0.9495505151013117
36199,0.9384626072622719
36200,0.9410165137709121
36201,0.9448834986362675
36202,0.9294767541945247
36203,0.942481919623169
36204,0.9401542827350879
36205,0.943012919577979
36206,0.9470645843804935
36207,0.9407074245807595
36208,0.9398911453920274
36209,0.9463068509510036
36210,0.9415034214279623
36211,0.9480234075459909
36212,0.9437892184252387
36213,0.927611064030013
36214,0.9460797766834997
36215,0.9376263510440765
36216,0.942421471582229
36217,0.952793168442437
36218,0.9474449317337205
36219,0.9428220535698719
36220,0.9393643250122912
36221,0.9442288909544556
36222,0.9452953369510081
36223,0.9547329237191765
36224,0.9354420091488043
36225,0.9386326325166248
36226,0.9443289840438115
36227,0.941337070045657
36228,0.9478907842797569
36229,0.9350858990786394
36230,0.9452412620035088
36231,0.9419891513482478
36232,0.9499858262795718
36233,0.9398457383475491
36234,0.9374995531167499
36235,0.9367742369388805
36236,0.9434072020306349
36237,0.9305749364511077
36238,0.9416866443749663
36239,0.9430180459584909
36240,0.9336923817609196
36241,0.9537459165423263
36242,0.9436799750839607
36243,0.9392784188172568
36244,0.9396957705674289
36245,0.9438543359846417
36246,0.9455357736528541
36247,0.9373628155526917
36248,0.9434076850482074
36249,0.9452764515561294
36250,0.9499891299157637
36251,0.9376355823757977
36252,0.9513053690304352
36253,0.9530747516006585
36254,0.9461116435274867
36255,0.945534469446459
36256,0.9404016989748113
36257,0.9487560498166852
36258,0.9538279036230867
36259,0.9464950471818792
36260,0.9445550433147307
36261,0.9450830803122747
36262,0.9487939147540762
36263,0.9481032201829896
36264,0.9398702352303376
36265,0.9455046640309382
36266,0.9441031317061817
36267,0.943030717810587
36268,0.9477486511786356
36269,0.948082496285908
36270,0.9429718748747872
36271,0.9510915325980496
36272,0.9431796414819096
36273,0.9401542827350879
36274,0.9386624048257015
36275,0.9415827568256313
36276,0.9433481961842036
36277,0.9391744613724663
36278,0.9370558782207316
36279,0.9362059458716027
36280,0.9466488160718856
36281,0.9434094473493319
36282,0.9532102603985446
36283,0.9462690355905526
36284,0.9469842050321291
36285,0.9486537467806699
36286,0.9423639583612237
36287,0.9442770877489118
36288,0.9454279081042283
36289,0.9414081214794187
36290,0.9452983619996083
36291,0.943996465445822
36292,0.9460019985277693
36293,0.939131231051933
36294,0.9410660688046136
36295,0.9388200575391101
36296,0.9394774756733875
36297,0.9452331350437989
36298,0.9407782940116084
36299,0.9560712487542217
36300,0.9415311341236717
36301,0.948583847252367
36302,0.9466632879274354
36303,0.9367745538708953
36304,0.9270821592186143
36305,0.9207368824631997
36306,0.9402588960355409
36307,0.9496788888024015
36308,0.9445847411435804
36309,0.945549834327831
36310,0.9425520121920444
36311,0.9363839855483743
36312,0.9334907622144331
36313,0.9525061788136847
36314,0.9405671530607366
36315,0.9337403836827594
36316,0.9471412385929074
36317,0.9378490519071147
36318,0.9458328978389671
36319,0.9421216245892778
36320,0.9437502422714517
36321,0.9467571179472326
36322,0.9416480141752596
36323,0.9480110457563039
36324,0.9449500539841437
36325,0.9519590650806814
36326,0.9426477508438641
36327,0.9320884709151078
36328,0.9441920518794091
36329,0.9430226929699979
36330,0.9463188242896539
36331,0.9512927479509178
36332,0.9407932128362317
36333,0.9383285005660403
36334,0.9431475759877324
36335,0.9421029864913244
36336,0.9389730473917219
36337,0.9320916742737086
36338,0.9457397245073788
36339,0.9443928596540068
36340,0.9480438989607535
36341,0.9363905649847827
36342,0.9499145807040827
36343,0.9464714645545508
36344,0.93986987541984
36345,0.942931533037872
36346,0.9494567388725407
36347,0.9507757882138511
36348,0.937007952988216
36349,0.9384327799713514
36350,0.9494340274656742
36351,0.9473147722231996
36352,0.9391791894819718
36353,0.9440338552732759
36354,0.9243688478798543
36355,0.9482487595556526
36356,0.94239910728985
36357,0.9426958776613962
36358,0.9405532494243194
36359,0.9430686451779905
36360,0.9367550922455585
36361,0.9379988095600729
36362,0.9505625000798078
36363,0.949912539277221
36364,0.9403159059351356
36365,0.9417185648834107
36366,0.950664094602306
36367,0.9461697439529679
36368,0.9480438989607535
36369,0.9430327492497623
36370,0.944869608567787
36371,0.9461470289867229
36372,0.9447297432884451
36373,0.931130280187166
36374,0.9440783782717355
36375,0.9483954158116439
36376,0.9413092927446522
36377,0.9449934060177717
36378,0.9396086945699937
36379,0.9455857218685991
36380,0.9241547710022777
36381,0.9416304678287142
36382,0.9423277456566271
36383,0.9439257511965988
36384,0.943458577620531
36385,0.9308195562047588
36386,0.9445996107687126
36387,0.9541109924778751
36388,0.9507967439533275
36389,0.929935951431873
36390,0.9439187553051219
36391,0.9414619140685604
36392,0.9486167191674711
36393,0.9473394537012527
36394,0.9429928524119906
36395,0.9482602501004764
36396,0.9453760995968735
36397,0.943048110360605
36398,0.9298952044423192
36399,0.9436830319304187
36400,0.948764153495876
36401,0.9412984881139337
36402,0.9472186453484366
36403,0.9444378229161208
36404,0.9362059458716027
36405,0.9432191837242135
36406,0.9470174840996001
36407,0.9438959520287641
36408,0.9381095756476352
36409,0.9472915973611485
36410,0.9458993341665013
36411,0.9442442825333196
36412,0.9518177200643511
36413,0.9294796676872213
36414,0.9446034752403706
36415,0.9438459464997159
36416,0.9425779770997669
36417,0.9519864672291519
36418,0.9448385171430058
36419,0.9449082029770314
36420,0.9501059302996637
36421,0.9304010907245723
36422,0.9453198038623607
36423,0.936576918810128
36424,0.9483667136243801
36425,0.9436452646185254
36426,0.9425994122521525
36427,0.9447673107492595
36428,0.9443678186579191
36429,0.9430425846183694
36430,0.9465411984806051
36431,0.9468950094011421
36432,0.9411672570304767
36433,0.9411713957248018
36434,0.9378101053868656
36435,0.9441898505826274
36436,0.94581240767142
36437,0.9501333289996697
36438,0.9549256972323226
36439,0.9474014697963195
36440,0.950940432954286
36441,0.9393227742263456
36442,0.9416304678287142
36443,0.9393661991642357
36444,0.9397745134754818
36445,0.946493467721764
36446,0.9482987431620523
36447,0.9414149654166069
36448,0.9264117541473126
36449,0.9441261777984485
36450,0.9494560207268149
36451,0.9372639835627794
36452,0.9466261645582961
36453,0.9477394255995771
36454,0.9400422250460826
36455,0.9424612342582163
36456,0.937309317917853
36457,0.9471811730114358
36458,0.9311128342055609
36459,0.9431246330483027
36460,0.9438678431228089
36461,0.9420792292144136
36462,0.9379388183273238
36463,0.9423075035687671
36464,0.9392784188172568
36465,0.9411166019017674
36466,0.9371091472369808
36467,0.9430832611661188
36468,0.9465411984806051
36469,0.9418356580246863
36470,0.9383207304932913
36471,0.9410377711184333
36472,0.9419673934408539
36473,0.9449369847441036
36474,0.9458510527967793
36475,0.9455121773106371
36476,0.9453267702456717
36477,0.9447835698368712
36478,0.9485086256204391
36479,0.9486289789228246
36480,0.9314632245870451
36481,0.9397216129329141
36482,0.9403411541441781
36483,0.9414077530243365
36484,0.9397355411573736
36485,0.9472544038098476
36486,0.9411489713827876
36487,0.946399640428947
36488,0.9312139145353108
36489,0.9457117294165516
36490,0.9411773334749866
36491,0.9433788264356289
36492,0.9428215360085344
36493,0.9424209423459816
36494,0.9520874922477313
36495,0.9491695146253155
36496,0.9481903514674107
36497,0.930526865206189
36498,0.9313692966653482
36499,0.9421647418520657
36500,0.9364518759670435
36501,0.9417493101808844
36502,0.9492515759617042
36503,0.9420267412993262
36504,0.941165357326202
36505,0.9413913456388071
36506,0.9441920518794091
36507,0.9468963879357125
36508,0.9471317705646772
36509,0.9417601322513861
36510,0.9506734133603547
36511,0.9428499458811676
36512,0.939678484977253
36513,0.9458219573981401
36514,0.9419789248476076
36515,0.9440578522657598
36516,0.9396610971298602
36517,0.9422982859894886
36518,0.9547855410827972
36519,0.9436791766901038
36520,0.9432443754403859
36521,0.9396342098452076
36522,0.9402997240688019
36523,0.9380881252103271
36524,0.9351225302621202
36525,0.9464279399110934
36526,0.9515857516578954
36527,0.9418417560620534
36528,0.9541440939480066
36529,0.920372905165339
36530,0.9426917528454347
36531,0.9467207096065177
36532,0.9447297432884451
36533,0.9451619624708026
36534,0.9400874470884719
36535,0.946777855384935
36536,0.9477470622797277
36537,0.9477176764054891
36538,0.9431625411708264
36539,0.9425812095329267
36540,0.9456057190255578
36541,0.9460545258480004
36542,0.9468115791906142
36543,0.9370521943904218
36544,0.9349622816482556
36545,0.9497671887172051
36546,0.9280356679067456
36547,0.9321077268672345
36548,0.9465739463610867
36549,0.9422992022678434
36550,0.9426235342623825
36551,0.9415359781190229
36552,0.9404530412179746
36553,0.9432060514569194
36554,0.9407048712412982
36555,0.940972391341141
36556,0.9526932488132954
36557,0.9318596140621482
36558,0.9450179149843283
36559,0.94581240767142
36560,0.9460326335696667
36561,0.9494993682006871
36562,0.9319585620574014
36563,0.9446916416213864
36564,0.9531630046818828
36565,0.9432122258428668
36566,0.941196118299661
36567,0.9428221022254178
36568,0.9448291580941006
36569,0.9466250951940188
36570,0.9431786291573585
36571,0.9497013035808143
36572,0.9438013461536474
36573,0.9407330513594754
36574,0.9445783227463411
36575,0.9526291003910677
36576,0.938275154144855
36577,0.9437359328231002
36578,0.941665384337183
36579,0.9400326124600908
36580,0.9431253163279625
36581,0.9445557879306424
36582,0.9427179835299494
36583,0.9486106950552324
36584,0.9366049266399816
36585,0.942095003719747
36586,0.9383185352613758
36587,0.9457133592383192
36588,0.9444321003760648
36589,0.9488802668864337
36590,0.9504882008989034
36591,0.9452105746589471
36592,0.9453906052659319
36593,0.9337984794345086
36594,0.9426403895207259
36595,0.9502426010896974
36596,0.9532643401929937
36597,0.9317729336358317
36598,0.9500523127203179
36599,0.934225169361952
36600,0.9500565239686972
36601,0.9365051784938573
36602,0.9357477226032733
36603,0.940473439313141
36604,0.9545838606895397
36605,0.9433937342096683
36606,0.945881449676739
36607,0.9477795175615926
36608,0.94408310271683
36609,0.9414939003662013
36610,0.9518764272516428
36611,0.9442651249909695
36612,0.9404532344590457
36613,0.93840821091775
36614,0.9430467247833935
36615,0.9373489767985269
36616,0.943955361175931
36617,0.931839782328291
36618,0.9399829709506173
36619,0.949030842708232
36620,0.9363741616343193
36621,0.9451699371521316
36622,0.9377281442990664
36623,0.9578075306215188
36624,0.9374022384812819
36625,0.9408900061429476
36626,0.9420162080532561
36627,0.9335743317424081
36628,0.9458377288114754
36629,0.9379427418146778
36630,0.9442002216379165
36631,0.9490563962812885
36632,0.9493398504124211
36633,0.9500983408262849
36634,0.9456848273030629
36635,0.9472915973611485
36636,0.9516849830645979
36637,0.9473411446527388
36638,0.92156189602342
36639,0.9488605402917947
36640,0.9244860711520976
36641,0.9386675771899038
36642,0.9463361255771684
36643,0.9438602703913362
36644,0.94977565970778
36645,0.9352983438520596
36646,0.9560666831984366
36647,0.9357945500430788
36648,0.9409985331956139
36649,0.9398088542670099
36650,0.9494296084487998
36651,0.9341409245293084
36652,0.9481780364563567
36653,0.9403370081734805
36654,0.9486392523117051
36655,0.9458280052685196
36656,0.9443888912430582
36657,0.9507723189548306
36658,0.9497686951310133
36659,0.9386827626683274
36660,0.9417796309113741
36661,0.9446685232612324
36662,0.9483331713614359
36663,0.9397816339335295
36664,0.9304010907245723
36665,0.9407265958757162
36666,0.92156189602342
36667,0.9479045961035878
36668,0.9442383724662796
36669,0.9453328805978657
36670,0.9441384895195291
36671,0.9269252426948642
36672,0.9466992062534628
36673,0.9253730784580247
36674,0.9465969671757454
36675,0.9504590494500035
36676,0.941757801107408
36677,0.9426512830265923
36678,0.9448120330715352
36679,0.9411925071573866
36680,0.9508025522210688
36681,0.9463898310523666
36682,0.9374995531167499
36683,0.9493734685680456
36684,0.9457884445122731
36685,0.9446361034899917
36686,0.941697341258606
36687,0.9477740968814712
36688,0.943332595060618
36689,0.9433962110300812
36690,0.9473534310377703
36691,0.9450640570950013
36692,0.9496740640971143
36693,0.9430851731831783
36694,0.9401542827350879
36695,0.9482868978596861
36696,0.9467870610316739
36697,0.9471397604833648
36698,0.9505889877980551
36699,0.9264117541473126
36700,0.9492705608726507
36701,0.942493084432711
36702,0.9441729014884436
36703,0.9478658390780699
36704,0.9423168910846021
36705,0.9425121797774947
36706,0.9505148246445757
36707,0.942954622881464
36708,0.9470848230353305
36709,0.9396000938251928
36710,0.9354622909660724
36711,0.9431154763695502
36712,0.9529831332749306
36713,0.9429913177067568
36714,0.9437393089259106
36715,0.918468493984464
36716,0.9405027838682748
36717,0.9437329908430757
36718,0.9276732455484389
36719,0.9423216122300598
36720,0.9427744599712968
36721,0.9469695915604833
36722,0.939492809484304
36723,0.9514327312723742
36724,0.9292326621668787
36725,0.9384234991286311
36726,0.9496912310773487
36727,0.9412951120369374
36728,0.9472915973611485
36729,0.9363448809754202
36730,0.9482701105195601
36731,0.9428043399815844
36732,0.9441848322315887
36733,0.9407861505936149
36734,0.9441920518794091
36735,0.9435188706887327
36736,0.9307222625701221
36737,0.9497428270242421
36738,0.9504110814723284
36739,0.9424695557003537
36740,0.9334818180919435
36741,0.9296409911800938
36742,0.9423104915762146
36743,0.9455792707602994
36744,0.9436913375634816
36745,0.9446479886749379
36746,0.9439768523784599
36747,0.945280735011789
36748,0.9377007847236486
36749,0.9478658390780699
36750,0.9383185352613758
36751,0.9381310635809728
36752,0.9460415502488324
36753,0.9360416611330583
36754,0.9408273839312951
36755,0.9242971334188576
36756,0.948995928757321
36757,0.936594392572681
36758,0.9361447470516391
36759,0.941507434140862
36760,0.9444838648492891
36761,0.9329248292430193
36762,0.9435089573408417
36763,0.9449431942905402
36764,0.952710940548546
36765,0.9457935927515598
36766,0.9515857516578954
36767,0.9413016867052569
36768,0.9437501612367415
36769,0.9481006357335179
36770,0.944343144862259
36771,0.9443487315340184
36772,0.9413925538369017
36773,0.9386066975425024
36774,0.9447297432884451
36775,0.9401508305643592
36776,0.9456557141737456
36777,0.9267586580187209
36778,0.94338064332348
36779,0.9315595838943521
36780,0.9430133280125362
36781,0.9515584832811763
36782,0.9427616066508001
36783,0.9398911453920274
36784,0.9352270473865821
36785,0.9455258920034336
36786,0.9505951981220913
36787,0.9408273839312951
36788,0.9545838606895397
36789,0.9336923817609196
36790,0.9410743237415408
36791,0.9458800645259916
36792,0.9428099501610508
36793,0.9461529200343225
36794,0.9421245300242286
36795,0.9509756625988111
36796,0.9460601958458195
36797,0.9454829679530037
36798,0.9470656897241233
36799,0.9435571320488214
36800,0.9434393304638052
36801,0.9405779542977858
36802,0.9349675673251958
36803,0.9508650944118389
36804,0.9433237017649503
36805,0.9509658076291136
36806,0.9420406774270214
36807,0.9357415679514293
36808,0.9172512359235374
36809,0.9486058232830447
36810,0.9508440372181876
36811,0.9480731546679448
36812,0.9412109329112306
36813,0.9412842180916006
36814,0.9468910079629366
36815,0.9434379111351597
36816,0.9452331350437989
36817,0.9471794188291558
36818,0.9466390145999002
36819,0.9492371006530791
36820,0.9529002122512551
36821,0.9356695755530954
36822,0.9522513802981573
36823,0.9438304207581114
36824,0.9391950907737012
36825,0.939625214303887
36826,0.954792974295419
36827,0.9550233855768118
36828,0.9471368966729492
36829,0.9453198038623607
36830,0.9456378384313606
36831,0.9427315535742234
36832,0.9286888722375132
36833,0.9508240238972572
36834,0.9431211595588931
36835,0.91311776452006
36836,0.9355938985644899
36837,0.9332518587850972
36838,0.9359238042463479
36839,0.9439827152292684
36840,0.939462375514346
36841,0.9486630081046398
36842,0.9371840537303964
36843,0.9337680421297919
36844,0.9447713732721571
36845,0.9436724704196123
36846,0.9449082029770314
36847,0.9537285202185304
36848,0.9455547403383435
36849,0.9519400741155638
36850,0.9416500491471597
36851,0.9302604425249311
36852,0.9469494769337303
36853,0.950642488057485
36854,0.9411417724173083
36855,0.94398828733053
36856,0.9438304207581114
36857,0.9371618668777525
36858,0.9367745538708953
36859,0.9412983819234683
36860,0.94219085620827
36861,0.9428802589250971
36862,0.9447145385732938
36863,0.9356343240985913
36864,0.9444839413929077
36865,0.9452775883847545
36866,0.9508637895786863
36867,0.9297728364863083
36868,0.9379670668531257
36869,0.9298066668858452
36870,0.9288140133254841
36871,0.940158036511218
36872,0.944968152572352
36873,0.9447694840159148
36874,0.9453366437795684
36875,0.9153190226864775
36876,0.9383185352613758
36877,0.9429067220680963
36878,0.94292655082869
36879,0.9362054483545178
36880,0.9482924866954472
36881,0.9417802645875356
36882,0.9405144921284714
36883,0.9406664798336264
36884,0.9417774464222339
36885,0.9461916075390021
36886,0.9417959674516871
36887,0.9399537101119391
36888,0.9459973692105619
36889,0.9445270306641537
36890,0.9513625831291932
36891,0.9501986198184476
36892,0.9549256972323226
36893,0.9509720036792639
36894,0.9431966251906203
36895,0.9321256653177507
36896,0.9329883851982862
36897,0.9388200575391101
36898,0.9395037890814663
36899,0.9472940341383973
36900,0.9526530453930613
36901,0.9423929447892827
36902,0.9403464419443963
36903,0.9378769708989202
36904,0.943119806056344
36905,0.9410576459508285
36906,0.943479430923269
36907,0.9376817913638874
36908,0.947925478098872
36909,0.9456533764839387
36910,0.9412519659599569
36911,0.9513267748498085
36912,0.9495590888419636
36913,0.9394354227969347
36914,0.9425121797774947
36915,0.9436804895158616
36916,0.9403062961437798
36917,0.9410685672174207
36918,0.9449500539841437
36919,0.9451961321265202
36920,0.9421665571602394
36921,0.9438916226663145
36922,0.9445798912275277
36923,0.9277053894243733
36924,0.9328693333790468
36925,0.9352723588900848
36926,0.9453069903726299
36927,0.9381330696771383
36928,0.9397355411573736
36929,0.9432432877695752
36930,0.9410426168297437
36931,0.945588840708813
36932,0.9566292959322907
36933,0.9298148409187872
36934,0.9467143452297818
36935,0.9407048712412982
36936,0.9363747247495847
36937,0.9438150453595259
36938,0.9365327755701562
36939,0.9502650210838121
36940,0.9440713781008051
36941,0.9465775876325146
36942,0.9499885873477233
36943,0.9467063754883537
36944,0.9462347323554167
36945,0.9411203225865175
36946,0.9422685209782612
36947,0.9162228262039547
36948,0.9437746696738512
36949,0.9393158273325843
36950,0.9472379544938868
36951,0.9455128293316258
36952,0.9478941580196125
36953,0.9358129508970869
36954,0.9472666481030216
36955,0.9367550451225112
36956,0.9425812095329267
36957,0.9253730784580247
36958,0.9536200519643091
36959,0.9494296084487998
36960,0.9318448700388591
36961,0.9427851754770323
36962,0.9483854720141192
36963,0.9514040920396653
36964,0.942517854927996
36965,0.9377895290465067
36966,0.9431032921020108
36967,0.9365421959399884
36968,0.9518147051918255
36969,0.9464358000800654
36970,0.9522320992226668
36971,0.9452775883847545
36972,0.9507784434589232
36973,0.9433798261854759
36974,0.9518869107485366
36975,0.9430466856444933
36976,0.9441458553342547
36977,0.9462347323554167
36978,0.9426924464129476
36979,0.9451569624488877
36980,0.9379029657284879
36981,0.939131231051933
36982,0.945549834327831
36983,0.9444683670284123
36984,0.9291991683954806
36985,0.9445847411435804
36986,0.9461639653310904
36987,0.948071103959192
36988,0.9405961551478762
36989,0.9474613781273665
36990,0.9342568562402732
36991,0.9449973765069242
36992,0.9464127174670462
36993,0.9421598816055007
36994,0.9410858342842967
36995,0.9459709778101759
36996,0.9525061788136847
36997,0.943818537969162
36998,0.9518147051918255
36999,0.9421436423606374
37000,0.9445224081582494
37001,0.9452436110320489
37002,0.9488975922062283
37003,0.9534496358738713
37004,0.935159215419039
37005,0.9355938985644899
37006,0.9527044548027577
37007,0.9444016400243166
37008,0.9493066502819631
37009,0.9447296817368247
37010,0.9405992246054584
37011,0.9407267303232627
37012,0.9427446027049166
37013,0.9437614762734141
37014,0.9432545060353923
37015,0.939278819085619
37016,0.9383185352613758
37017,0.9451360095804088
37018,0.933652829027942
37019,0.9369579338560073
37020,0.9473197431801511
37021,0.9559185192055216
37022,0.9441988255434197
37023,0.9276732455484389
37024,0.9371361739472912
37025,0.9387058856851473
37026,0.9458543459747855
37027,0.9468115791906142
37028,0.9423991313987847
37029,0.9489157494235836
37030,0.9423949584097285
37031,0.9437119804169775
37032,0.9471050695358862
37033,0.9509086786437616
37034,0.9275168700562654
37035,0.9449573013751986
37036,0.9490096689981959
37037,0.9421220363577995
37038,0.9489356503099858
37039,0.953222439517729
37040,0.9487859392860994
37041,0.9434765852981762
37042,0.9439988529386782
37043,0.9456378384313606
37044,0.9338523589477986
37045,0.9423891354005187
37046,0.9351567489417357
37047,0.9491681376423785
37048,0.943387189249431
37049,0.9480438989607535
37050,0.9436724704196123
37051,0.9292326621668787
37052,0.9440945343603896
37053,0.9359006381935725
37054,0.9318216583374686
37055,0.9426021215487902
37056,0.9421745326190759
37057,0.9410858342842967
37058,0.9337612639416887
37059,0.9533382700309947
37060,0.9417647710941642
37061,0.9412374809132297
37062,0.945698338630685
37063,0.9397114233047315
37064,0.9453894693585808
37065,0.9355658906800465
37066,0.9457759455187413
37067,0.9477954243944365
37068,0.946533508373074
37069,0.9450193346527608
37070,0.9484168702208287
37071,0.9428388772124011
37072,0.9531957990238875
37073,0.9444321003760648
37074,0.9462142588374681
37075,0.940557505207744
37076,0.9463483444365641
37077,0.9437594405147893
37078,0.9500272330216046
37079,0.939295304547381
37080,0.9428050106955215
37081,0.9433793489865164
37082,0.9427109846818882
37083,0.95152867428945
37084,0.9429629555444391
37085,0.9373878113205617
37086,0.945549834327831
37087,0.9455481497312014
37088,0.937253712727953
37089,0.9250305307661252
37090,0.9428802589250971
37091,0.9425604657723514
37092,0.9388697593804756
37093,0.9381330696771383
37094,0.9436385518914581
37095,0.9552226800780323
37096,0.9486167191674711
37097,0.9433591082762086
37098,0.9483474092143526
37099,0.9465447394980654
37100,0.9315654153123748
37101,0.938946398204083
37102,0.9469280399104503
37103,0.9376388628282223
37104,0.9388225309071205
37105,0.9215873676072763
37106,0.9452693041227765
37107,0.9486512183654097
37108,0.9348513827416787
37109,0.9486310008452011
37110,0.9462328628060896
37111,0.9284313132343713
37112,0.9466502418297131
37113,0.9518147051918255
37114,0.9390635373213028
37115,0.942399086606577
37116,0.9379457231747245
37117,0.9481932423979335
37118,0.9383185352613758
37119,0.9495265700728727
37120,0.9371771696363197
37121,0.9501857647770343
37122,0.9414279538318467
37123,0.9293097886165574
37124,0.9442251244251577
37125,0.9458558172390046
37126,0.9471220750465335
37127,0.9442849125899165
37128,0.9427534866331365
37129,0.9372117058290812
37130,0.9416304678287142
37131,0.9395922876602728
37132,0.9456047759110161
37133,0.9363333882778232
37134,0.9377402648931966
37135,0.93936065875019
37136,0.9534838890977257
37137,0.9391935132567475
